"","TLetter","TGabor","TPi","SLetter","SGabor","SPi","OSpan","CSpan","Corsi","Matrix"
"TLetter",1,0.417471888125331,0.271646349889053,0.502900722047973,0.370846635332709,0.118658618051192,0.0812965773794464,0.0476948076418606,-0.0114611274553418,0.0710528442567232
"TGabor",0.417471888125331,1,0.349025910836494,0.342488572815237,0.556073631481976,0.209895572917838,0.287449242691523,0.281633161936717,0.290285799419592,0.222554478316938
"TPi",0.271646349889053,0.349025910836494,1,0.33413400973036,0.48447681023231,0.470202855747377,0.26997868221113,0.302839051889318,0.248326611845378,0.247913851458142
"SLetter",0.502900722047973,0.342488572815237,0.33413400973036,1,0.492569093650285,0.440586824107433,0.221971057944072,0.143211309766214,0.327702902356504,0.284291709822215
"SGabor",0.370846635332709,0.556073631481976,0.48447681023231,0.492569093650285,1,0.435610395742867,0.46350278710735,0.393576338641842,0.354265531587476,0.452625017509425
"SPi",0.118658618051192,0.209895572917838,0.470202855747377,0.440586824107433,0.435610395742867,1,0.266736604529012,0.225907427265424,0.307396997165732,0.439570163615752
"OSpan",0.0812965773794464,0.287449242691523,0.26997868221113,0.221971057944072,0.46350278710735,0.266736604529012,1,0.461867851192405,0.393438785089559,0.344877337121067
"CSpan",0.0476948076418606,0.281633161936717,0.302839051889318,0.143211309766214,0.393576338641842,0.225907427265424,0.461867851192405,1,0.272983911185707,0.374955630598535
"Corsi",-0.0114611274553418,0.290285799419592,0.248326611845378,0.327702902356504,0.354265531587476,0.307396997165732,0.393438785089559,0.272983911185707,1,0.358639941256985
"Matrix",0.0710528442567232,0.222554478316938,0.247913851458142,0.284291709822215,0.452625017509425,0.439570163615752,0.344877337121067,0.374955630598535,0.358639941256985,1
