"TLetter","TGabor","TPi","SLetter","SGabor","SPi","OSpan","CSpan","Corsi","Matrix"
-1.02165489330586,-1.62677182846024,-2.64905704709802,-2.03990314072229,-1.85891783688849,-2.53631029951206,-1.36698356583123,-0.992368170751163,-0.620969079028142,-0.723724773850984
-1.16642520982324,-1.6177376071907,-2.18437738477004,-1.39723724596793,-1.21141470070239,-1.3999094518428,2.25784076946126,1.35972203890099,1.98214682237792,1.69927316974105
-0.0253943201510455,-2.03852945469622,-1.47729477913248,-1.36229495697024,-1.82550700314018,-1.44421023874923,0.411103466579603,-1.37376460061003,-0.43042760078468,-1.63232498606284
0.343835952318946,-1.05901723864772,-1.2842680441335,-1.30821629962751,-1.18987323059985,-0.86121074776176,-0.135889147333086,0.596950744021331,-1.06521066406183,1.69935400698702
-1.10621381897081,-2.35823164713873,-3.5455163999287,-2.52229205388035,-1.91948479628815,-3.43056496585294,1.02673731453435,-0.292955861395941,-0.430426409881076,1.09332789991899
-1.30200645977829,-2.66491562911146,-2.56384717553258,-1.67148929813796,-1.70531415549755,-2.61819786925761,-0.067483708577084,1.16886767933704,-1.44591428546068,0.184870624099896
-1.64714521744345,-2.05009129234495,-2.29393050778152,-2.37711404299089,-2.05081879839768,-3.0153381207468,-1.57216882487755,-0.674479742096827,-1.19216574076488,-0.72397008113764
-0.438264916292447,-1.91751261902222,-1.86726481009587,-0.970363169884397,-1.42626193382552,-1.62442905686995,-0.135980144000434,-0.737918418564511,0.394965367874479,1.39641354082263
-1.34935223562083,-1.5653573363338,-2.56708630638962,-2.06494229308769,-1.59186822644968,-2.75835041983265,-1.09330469395737,-1.37355559906147,1.15668298149703,1.09345219705713
-0.978177018909908,-1.92262707672098,-2.11226731388354,-2.03195342955786,-1.96076094648442,-3.10042250461823,-1.16185296417742,-1.18303888718811,-0.620812137955253,-1.02673306163325
-1.99978314007313,-2.4352622526507,-2.22221571961067,-2.4147544346583,-1.86684018520443,-3.81363897914212,-1.02508312674944,-0.928823294137971,0.394788320394183,-1.02665413712095
-1.00448359459964,-1.88463272943419,-2.44526030753497,-2.51781723808258,-1.64117741817989,-3.49803926228792,-0.409454551853668,-0.99226702314409,-0.811272379018667,-0.420930153601009
-1.00139326047475,-2.72995653211678,-2.31124829226874,-2.3572431627273,-1.91688779691316,-4.67415295720216,-0.751402904003397,-0.928785604366927,-1.44604682236167,-0.118090576012362
-1.98751996689678,-2.76480037269242,-2.32223175079594,-2.12281234359923,-1.93420308297673,-2.90101164701363,0.000814137716487467,0.533224876779646,-0.620811671105082,-1.02657459132199
